1 2020-05-11 12:32:26 Start writing StarsInMoviesRecord.
2 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Scott Sunderland -> Actor doesn't exist.
2173 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Monroe Salisbury -> Actor doesn't exist.
2174 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Winifred Kingston -> Actor doesn't exist.
2175 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Billy Elmer -> Actor doesn't exist.
2176 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dick LaStrange -> Actor doesn't exist.
2177 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | J.W. Johnston -> Actor doesn't exist.
2178 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sidney Deane -> Actor doesn't exist.
2179 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Billy Elmer -> Actor doesn't exist.
2180 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Winifred Kingston -> Actor doesn't exist.
2181 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tex Driscoll -> Actor doesn't exist.
2182 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bessie Barrisdale -> Actor doesn't exist.
2183 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Robert Edeson -> Actor doesn't exist.
2184 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mabel vanBuren -> Actor doesn't exist.
2185 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dick LaStrange -> Actor doesn't exist.
2186 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Edgar Selwyn -> Actor doesn't exist.
2187 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gerald Ward -> Actor doesn't exist.
2188 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Page Peters -> Actor doesn't exist.
2189 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jeanie McPherson -> Actor doesn't exist.
2190 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jack Dean -> Actor doesn't exist.
2191 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | James Neill -> Actor doesn't exist.
2192 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Utaka Abe -> Actor doesn't exist.
2193 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dana Ong -> Actor doesn't exist.
2194 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Elliott Dexter -> Actor doesn't exist.
2195 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Thurstom Kall -> Actor doesn't exist.
2196 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Katherine MacDowall -> Actor doesn't exist.
2197 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Naoh Beery -> Actor doesn't exist.
2198 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Herbert Shaw -> Actor doesn't exist.
2199 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Wanda Hawley -> Actor doesn't exist.
2200 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Elliott Dexter -> Actor doesn't exist.
2201 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Charles deRoche -> Actor doesn't exist.
2202 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Rudolph Schildkraut -> Actor doesn't exist.
2203 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Rita Gams -> Actor doesn't exist.
2204 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lillian Roth -> Actor doesn't exist.
2205 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Marthe Sleeper -> Actor doesn't exist.
2206 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lina Banquette -> Actor doesn't exist.
2207 2020-05-11 12:33:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | George Duryea -> Actor doesn't exist.
2208 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Harry Beresford -> Actor doesn't exist.
2209 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Henry Wilcoxson -> Actor doesn't exist.
2210 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gertrude Michael -> Actor doesn't exist.
2211 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Ellison -> Actor doesn't exist.
2212 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Kenry Kolker -> Actor doesn't exist.
2213 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Katherine deMille -> Duplicate entries.
2214 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lyle Bettger -> Actor doesn't exist.
2215 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Ringling North -> Actor doesn't exist.
2216 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Telly Savales -> Actor doesn't exist.
2217 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Maria Falconetti -> Actor doesn't exist.
2218 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Julian West -> Actor doesn't exist.
2219 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Henriette Gerard -> Actor doesn't exist.
2220 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Rena Mandel -> Actor doesn't exist.
2221 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jan Hieronimko -> Actor doesn't exist.
2222 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Maurice Schutz -> Actor doesn't exist.
2223 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sybille Schmitz -> Actor doesn't exist.
2224 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Albrecht Bras -> Actor doesn't exist.
2225 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Nina Babanini -> Actor doesn't exist.
2226 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lisbeth Movin -> Actor doesn't exist.
2227 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Thorkild Roose -> Actor doesn't exist.
2228 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Anna Svierkier -> Actor doesn't exist.
2229 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Preben Lerdoff Rye -> Actor doesn't exist.
2230 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sigrid Neiiendam -> Actor doesn't exist.
2231 2020-05-11 12:33:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Cheryl Dunye -> Duplicate entries.
2232 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Francis Frappat -> Actor doesn't exist.
2233 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jacques Martial -> Actor doesn't exist.
2234 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Don Siegel -> Actor doesn't exist.
2235 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mariana Hill -> Actor doesn't exist.
2236 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Paula Trueman -> Actor doesn't exist.
2237 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Geraldine Keame -> Actor doesn't exist.
2238 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Woodrow Parfey -> Actor doesn't exist.
2239 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sandra Locke -> Actor doesn't exist.
2240 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Beverlee McKinsey -> Actor doesn't exist.
2241 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Woodrow Parfrey -> Actor doesn't exist.
2242 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Scatman Crothers -> Duplicate entries.
2243 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
2244 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dan Vadis -> Actor doesn't exist.
2245 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sierra Pecheur -> Actor doesn't exist.
2246 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Walter Barnes -> Actor doesn't exist.
2247 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
2248 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Wolf Kahn -> Actor doesn't exist.
2249 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Warren Cosell -> Actor doesn't exist.
2250 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Forest Whitaker -> Duplicate entries.
2251 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Michael Zelniker -> Duplicate entries.
2252 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Samuel L. Wright -> Actor doesn't exist.
2253 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jeff Fahey -> Duplicate entries.
2254 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Pepe Senna -> Actor doesn't exist.
2255 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Marco Rodriguez -> Duplicate entries.
2256 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tony Plana -> Actor doesn't exist.
2257 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Anna Thomson -> Actor doesn't exist.
2258 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jaimz Woolvett -> Duplicate entries.
2259 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Keith Szarabajka -> Actor doesn't exist.
2260 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | T.J. Lowther -> Actor doesn't exist.
2261 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jim Haynie -> Actor doesn't exist.
2262 2020-05-11 12:33:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Annie Corley -> Actor doesn't exist.
2263 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Victor Slezak -> Actor doesn't exist.
2264 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
2265 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Melora Hardin -> Actor doesn't exist.
2266 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Laura Linney -> Duplicate entries.
2267 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dennis Haysbert -> Duplicate entries.
2268 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Kevin Spacey -> Duplicate entries.
2269 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Cusack -> Duplicate entries.
2270 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Irma P. Hall -> Duplicate entries.
2271 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lady Chablis -> Actor doesn't exist.
2272 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Isaiah Washington -> Duplicate entries.
2273 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lisa Gay Hamilton -> Actor doesn't exist.
2274 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | James Wood -> Actor doesn't exist.
2275 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Francesca FarmerEastwood -> Actor doesn't exist.
2276 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dina Ruiz -> Actor doesn't exist.
2277 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alec Guiness -> Actor doesn't exist.
2278 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sarah Pickering -> Actor doesn't exist.
2279 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Amelda Brown -> Actor doesn't exist.
2280 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Roshan Seth -> Duplicate entries.
2281 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Emma Croft -> Actor doesn't exist.
2282 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Don Henderson -> Actor doesn't exist.
2283 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Miriam Margolyes -> Duplicate entries.
2284 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Andrew Tiernan -> Duplicate entries.
2285 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Olinka Beruva -> Actor doesn't exist.
2286 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Marian Spencer -> Actor doesn't exist.
2287 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Russell Enoch -> Actor doesn't exist.
2288 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ruth Dunning -> Actor doesn't exist.
2289 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Elsy Abiin -> Actor doesn't exist.
2290 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Catherine Alric -> Actor doesn't exist.
2291 2020-05-11 12:33:42 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lyda Borelli -> Actor doesn't exist.
